model,trial,position,variant,seconds,checksum,validation
mnist-8,8,3,ort,5.9333e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,8,4,onnxmlir,0.000404791,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,9,0,onnxmlir,0.000411083,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,9,1,tvm,0.000665833,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,9,2,locality,0.000729125,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,9,3,base,0.002198,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,9,4,ort,8.375e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,10,0,base,0.002291583,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,10,1,locality,0.000797166,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,10,2,tvm,0.000656708,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,10,3,onnxmlir,0.000379916,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,10,4,ort,7.6084e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,11,0,locality,0.00064425,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,11,1,tvm,0.000657791,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,11,2,onnxmlir,0.000343208,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,11,3,ort,6.725e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,11,4,base,0.001860833,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,12,0,tvm,0.000709292,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,12,1,onnxmlir,0.000311042,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,12,2,ort,6.8791e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,12,3,base,0.002093708,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,12,4,locality,0.00093575,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,13,0,onnxmlir,0.000314708,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,13,1,ort,6.9208e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,13,2,base,0.001653458,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,13,3,locality,0.000466416,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,13,4,tvm,0.00050375,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,14,0,ort,7.7167e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,14,1,base,0.001640459,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,14,2,locality,0.000492,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,14,3,tvm,0.000519958,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,14,4,onnxmlir,0.000341084,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,15,0,ort,6.5708e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,15,1,onnxmlir,0.000289292,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,15,2,tvm,0.000555042,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,15,3,locality,0.000525333,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,15,4,base,0.001628833,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,16,0,base,0.00204675,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,16,1,ort,6.6833e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,16,2,onnxmlir,0.000313875,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,16,3,tvm,0.000538167,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,16,4,locality,0.000551,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,17,0,locality,0.000706542,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,17,1,base,0.002026667,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,17,2,ort,8.3542e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,17,3,onnxmlir,0.000312792,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,17,4,tvm,0.000650875,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,18,0,tvm,0.000603375,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,18,1,locality,0.00062125,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,18,2,base,0.002325625,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,18,3,ort,7.5917e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,18,4,onnxmlir,0.000379375,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,19,0,onnxmlir,0.000381459,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,19,1,tvm,0.000749959,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,19,2,locality,0.000700125,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,19,3,base,0.002200667,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,19,4,ort,7.8958e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,0,0,base,0.392418458,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,0,1,locality,0.176775459,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,0,2,tvm,0.386892666,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,0,3,onnxmlir,0.038699041,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,0,4,ort,0.011585959,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,1,0,locality,0.1133105,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,1,1,tvm,0.377639125,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,1,2,onnxmlir,0.043796833,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,1,3,ort,0.009518083,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,1,4,base,0.363279041,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,2,0,tvm,0.337711042,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,2,1,onnxmlir,0.047987584,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,2,2,ort,0.009288417,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,2,3,base,0.338392916,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,2,4,locality,0.119683917,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,3,0,onnxmlir,0.049414208,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,3,1,ort,0.010347584,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,3,2,base,0.421250959,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,3,3,locality,0.167159833,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,3,4,tvm,0.4021035,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,4,0,ort,0.0099625,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,4,1,base,0.330955958,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,4,2,locality,0.122927583,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,4,3,tvm,0.318742458,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,4,4,onnxmlir,0.041330042,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,5,0,ort,0.008953959,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,5,1,onnxmlir,0.032824542,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,5,2,tvm,0.238008791,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,5,3,locality,0.080546958,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,5,4,base,0.211347375,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,6,0,base,0.2138485,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,6,1,ort,0.006866333,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,6,2,onnxmlir,0.029482792,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,6,3,tvm,0.25774,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,6,4,locality,0.104012208,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,7,0,locality,0.098827208,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,7,1,base,0.235278416,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,7,2,ort,0.006386875,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,7,3,onnxmlir,0.025597542,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,7,4,tvm,0.297535792,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,8,0,tvm,0.250910583,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,8,1,locality,0.092780833,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,8,2,base,0.238893208,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,8,3,ort,0.006560625,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,8,4,onnxmlir,0.029098292,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,9,0,onnxmlir,0.027935709,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,9,1,tvm,0.387010584,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,9,2,locality,0.13087375,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,9,3,base,0.243006875,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,9,4,ort,0.006443417,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,10,0,base,0.213438458,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,10,1,locality,0.074638,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,10,2,tvm,0.218243875,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,10,3,onnxmlir,0.023401375,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,10,4,ort,0.006242416,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,11,0,locality,0.078287833,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,11,1,tvm,0.2691705,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,11,2,onnxmlir,0.027544875,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,11,3,ort,0.007819125,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,11,4,base,0.300839375,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,12,0,tvm,0.286072708,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,12,1,onnxmlir,0.028216666,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,12,2,ort,0.006946917,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,12,3,base,0.233846084,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,12,4,locality,0.083808458,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,13,0,onnxmlir,0.02538825,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,13,1,ort,0.006201625,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,13,2,base,0.213467583,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,13,3,locality,0.088554458,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,13,4,tvm,0.248756417,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,14,0,ort,0.006597375,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,14,1,base,0.242676917,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,14,2,locality,0.089516125,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,14,3,tvm,0.249392666,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,14,4,onnxmlir,0.026418417,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,15,0,ort,0.006895625,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,15,1,onnxmlir,0.046854167,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,15,2,tvm,0.325595125,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,15,3,locality,0.118204167,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,15,4,base,0.287598,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,16,0,base,0.2882905,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,16,1,ort,0.00900975,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,16,2,onnxmlir,0.036902541,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,16,3,tvm,0.300536375,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,16,4,locality,0.09617925,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,17,0,locality,0.108867209,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,17,1,base,0.27814675,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,17,2,ort,0.007313042,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,17,3,onnxmlir,0.028903459,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,17,4,tvm,0.260394833,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,18,0,tvm,0.242018375,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,18,1,locality,0.085031208,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,18,2,base,0.2144115,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,18,3,ort,0.005918292,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mobilenetv2-7,18,4,onnxmlir,0.024480958,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,19,0,onnxmlir,0.023622125,059b76be692fef88,"max_abs_error,1.502037e-05,failed,0,threads,1,pass"
mobilenetv2-7,19,1,tvm,0.230072209,7f6fd9b9896553f8,"max_abs_error,1.871586e-05,failed,0,threads,1,pass"
mobilenetv2-7,19,2,locality,0.093285708,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,19,3,base,0.236358875,edfc61fe94f718f0,"max_abs_error,1.788139e-05,failed,0,threads,1,pass"
mobilenetv2-7,19,4,ort,0.006604125,f18be26c71b6e310,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
resnet18-v1-7,0,0,base,1.373338583,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,0,1,locality,0.838499792,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,0,2,tvm,1.341715875,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,0,3,onnxmlir,0.903614291,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,0,4,ort,0.0158105,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,1,0,locality,0.710300791,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,1,1,tvm,1.341222,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,1,2,onnxmlir,0.904098583,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,1,3,ort,0.015613458,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,1,4,base,1.267289583,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,2,0,tvm,1.342015667,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,2,1,onnxmlir,0.94213,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,2,2,ort,0.0174975,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,2,3,base,1.296451375,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,2,4,locality,0.736007709,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,3,0,onnxmlir,0.927746792,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,3,1,ort,0.017471417,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,3,2,base,2.303694625,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,3,3,locality,1.085600125,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,3,4,tvm,1.857748041,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,4,0,ort,0.021713208,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,4,1,base,1.26687475,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,4,2,locality,0.709566667,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,4,3,tvm,1.339470291,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
