study,trial,position,backend,seconds,checksum,metrics,validation,load1_before,load1_after
mobilenetv2,14,0,onnxruntime,0.006000375,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.402344,2.402344
mobilenetv2,14,1,joggle-c,0.199560000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.402344
mobilenetv2,15,0,joggle-c,0.202297000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.402344
mobilenetv2,15,1,onnxruntime,0.006080958,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.402344,2.402344
mobilenetv2,16,0,joggle-c,0.201836000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.402344
mobilenetv2,16,1,onnxruntime,0.005923125,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.402344,2.402344
mobilenetv2,17,0,onnxruntime,0.006023167,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.402344,2.402344
mobilenetv2,17,1,joggle-c,0.201247000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.402344
mobilenetv2,18,0,onnxruntime,0.006054500,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.402344,2.402344
mobilenetv2,18,1,joggle-c,0.200444000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.402344
mobilenetv2,19,0,joggle-c,0.199884000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.402344,2.370117
mobilenetv2,19,1,onnxruntime,0.005899666,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.370117,2.370117
